Release	Brand
Avengers: Endgame	Marvel Comics
Black Panther	Marvel Comics
Avengers: Infinity War	Marvel Comics
The Avengers	Marvel Comics
Avengers: Age of Ultron	Marvel Comics
Captain Marvel	Marvel Comics
Iron Man 3	Marvel Comics
Captain America: Civil War	Marvel Comics
Spider-Man	Marvel Comics
Spider-Man: Far from Home	Marvel Comics
Guardians of the Galaxy Vol. 2	Marvel Comics
Spider-Man 2	Marvel Comics
Deadpool	Marvel Comics
Spider-Man 3	Marvel Comics
Spider-Man: Homecoming	Marvel Comics
Guardians of the Galaxy	Marvel Comics
Iron Man	Marvel Comics
Deadpool 2	Marvel Comics
Thor: Ragnarok	Marvel Comics
Iron Man 2	Marvel Comics
The Amazing Spider-Man	Marvel Comics
Captain America: The Winter Soldier	Marvel Comics
X-Men: The Last Stand	Marvel Comics
X-Men: Days of Future Past	Marvel Comics
Doctor Strange	Marvel Comics
Logan	Marvel Comics
Big Hero 6	Marvel Comics
Ant-Man and the Wasp	Marvel Comics
X2: X-Men United	Marvel Comics
Venom	Marvel Comics
Thor: The Dark World	Marvel Comics
The Amazing Spider-Man 2	Marvel Comics
Spider-Man: Into the Spider-Verse	Marvel Comics
Thor	Marvel Comics
Ant-Man	Marvel Comics
X-Men Origins: Wolverine	Marvel Comics
Captain America: The First Avenger	Marvel Comics
X-Men	Marvel Comics
X-Men: Apocalypse	Marvel Comics
Fantastic Four	Marvel Comics
X-Men: First Class	Marvel Comics
The Incredible Hulk	Marvel Comics
The Wolverine	Marvel Comics
Hulk	Marvel Comics
Fantastic 4: Rise of the Silver Surfer	Marvel Comics
Ghost Rider	Marvel Comics
Daredevil	Marvel Comics
Blade II	Marvel Comics
Blade	Marvel Comics
X-Men: Dark Phoenix	Marvel Comics
Fantastic Four	Marvel Comics
Blade: Trinity	Marvel Comics
Ghost Rider: Spirit of Vengeance	Marvel Comics
The Punisher	Marvel Comics
Elektra	Marvel Comics
The New Mutants	Marvel Comics
Howard the Duck	Marvel Comics
Punisher: War Zone	Marvel Comics
Spider-Man/Men in Black IIDouble Bill	Marvel Comics
Once Upon a Deadpool2018 Re-release	Marvel Comics
Inhumans	Marvel Comics
Iron Man2020 Re-release	Marvel Comics
Black Panther2020 Re-release	Marvel Comics
Jurassic World	Legendary Pictures
The Dark Knight	Legendary Pictures
The Dark Knight Rises	Legendary Pictures
Jurassic World: Fallen Kingdom	Legendary Pictures
Inception	Legendary Pictures
Man of Steel	Legendary Pictures
The Hangover	Legendary Pictures
The Hangover Part II	Legendary Pictures
300	Legendary Pictures
Batman Begins	Legendary Pictures
Godzilla	Legendary Pictures
Superman Returns	Legendary Pictures
Interstellar	Legendary Pictures
Kong: Skull Island	Legendary Pictures
Clash of the Titans	Legendary Pictures
Straight Outta Compton	Legendary Pictures
Pokémon Detective Pikachu	Legendary Pictures
Mamma Mia! Here We Go Again	Legendary Pictures
Unbroken	Legendary Pictures
The Hangover Part III	Legendary Pictures
Godzilla: King of the Monsters	Legendary Pictures
Watchmen	Legendary Pictures
300: Rise of an Empire	Legendary Pictures
Pacific Rim	Legendary Pictures
Due Date	Legendary Pictures
42	Legendary Pictures
10,000 BC	Legendary Pictures
The Town	Legendary Pictures
Wrath of the Titans	Legendary Pictures
Where the Wild Things Are	Legendary Pictures
Skyscraper	Legendary Pictures
Jack the Giant Slayer	Legendary Pictures
Pacific Rim: Uprising	Legendary Pictures
Dracula Untold	Legendary Pictures
BlacKkKlansman	Legendary Pictures
Warcraft	Legendary Pictures
The Great Wall	Legendary Pictures
We Are Marshall	Legendary Pictures
Krampus	Legendary Pictures
Lady in the Water	Legendary Pictures
Ninja Assassin	Legendary Pictures
Sucker Punch	Legendary Pictures
Crimson Peak	Legendary Pictures
The Ant Bully	Legendary Pictures
Observe and Report	Legendary Pictures
As Above, So Below	Legendary Pictures
Beerfest	Legendary Pictures
Steve Jobs	Legendary Pictures
Seventh Son	Legendary Pictures
Mortal Engines	Legendary Pictures
Jonah Hex	Legendary Pictures
Blackhat	Legendary Pictures
The Dark Knight2012 Re-release	Legendary Pictures
Batman Begins2012 Re-release	Legendary Pictures
The Dark Knight2018 Re-release	Legendary Pictures
Star Wars: Episode VII - The Force Awakens	Lucasfilm
Star Wars: Episode VIII - The Last Jedi	Lucasfilm
Rogue One: A Star Wars Story	Lucasfilm
Star Wars: Episode IX - The Rise of Skywalker	Lucasfilm
Star Wars: Episode I - The Phantom Menace	Lucasfilm
Star Wars: Episode III - Revenge of the Sith	Lucasfilm
Indiana Jones and the Kingdom of the Crystal Skull	Lucasfilm
Star Wars: Episode IV - A New Hope	Lucasfilm
Star Wars: Episode II - Attack of the Clones	Lucasfilm
Star Wars: Episode VI - Return of the Jedi	Lucasfilm
Solo: A Star Wars Story	Lucasfilm
Raiders of the Lost Ark	Lucasfilm
Star Wars: Episode V - The Empire Strikes Back	Lucasfilm
Indiana Jones and the Last Crusade	Lucasfilm
Indiana Jones and the Temple of Doom	Lucasfilm
Star Wars: Episode IV - A New Hope1997 Special Edition	Lucasfilm
American Graffiti	Lucasfilm
Star Wars: Episode V - The Empire Strikes Back1997 Special Edition	Lucasfilm
Willow	Lucasfilm
Red Tails	Lucasfilm
Star Wars: Episode VI - Return of the Jedi1997 Special Edition	Lucasfilm
Star Wars: Episode I - The Phantom Menace2012 3D Release	Lucasfilm
Star Wars: The Clone Wars	Lucasfilm
Raiders of the Lost Ark1982 Re-release	Lucasfilm
Tucker: The Man and His Dream	Lucasfilm
Howard the Duck	Lucasfilm
Star Wars: Episode IV - A New Hope1982 Re-release	Lucasfilm
More American Graffiti	Lucasfilm
Star Wars: Episode V - The Empire Strikes Back1982 Re-release	Lucasfilm
Labyrinth	Lucasfilm
Strange Magic	Lucasfilm
Raiders of the Lost Ark1983 Re-release	Lucasfilm
Star Wars: Episode VI - Return of the Jedi1985 Re-release	Lucasfilm
Star Wars: Episode II - Attack of the Clones2002 IMAX Release	Lucasfilm
Raiders of the Lost Ark2012 IMAX Release	Lucasfilm
Star Wars: Episode V - The Empire Strikes Back2020 Re-release	Lucasfilm
Radioland Murders	Lucasfilm
Labyrinth2018 Re-release	Lucasfilm
Mishima: A Life in Four Chapters	Lucasfilm
Incredibles 2	Pixar
Finding Dory	Pixar
Toy Story 4	Pixar
Toy Story 3	Pixar
Inside Out	Pixar
Finding Nemo	Pixar
Up	Pixar
Monsters University	Pixar
The Incredibles	Pixar
Monsters, Inc.	Pixar
Toy Story 2	Pixar
Cars	Pixar
Brave	Pixar
WALL·E	Pixar
Coco	Pixar
Ratatouille	Pixar
Toy Story	Pixar
Cars 2	Pixar
A Bug's Life	Pixar
Cars 3	Pixar
The Good Dinosaur	Pixar
Onward	Pixar
Finding Nemo2012 3D Release	Pixar
Monsters, Inc.2012 3D Release	Pixar
Toy Story2009 Re-release	Pixar
Monsters, Inc.2020 Re-release	Pixar
Inside Out2020 Re-release	Pixar
The Dark Knight	DC Comics
The Dark Knight Rises	DC Comics
Wonder Woman	DC Comics
Joker	DC Comics
Aquaman	DC Comics
Batman v Superman: Dawn of Justice	DC Comics
Suicide Squad	DC Comics
Man of Steel	DC Comics
Batman	DC Comics
Justice League	DC Comics
Batman Begins	DC Comics
Superman Returns	DC Comics
Batman Forever	DC Comics
The Lego Batman Movie	DC Comics
Batman Returns	DC Comics
Shazam!	DC Comics
Superman	DC Comics
Green Lantern	DC Comics
Superman II	DC Comics
Watchmen	DC Comics
Batman & Robin	DC Comics
RED	DC Comics
Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn	DC Comics
Constantine	DC Comics
V for Vendetta	DC Comics
Superman III	DC Comics
RED 2	DC Comics
Catwoman	DC Comics
Teen Titans GO! To the Movies	DC Comics
The Losers	DC Comics
Superman IV: The Quest for Peace	DC Comics
Supergirl	DC Comics
Jonah Hex	DC Comics
Batman: Mask of the Phantasm	DC Comics
Steel	DC Comics
The Dark Knight2012 Re-release	DC Comics
Batman Begins2012 Re-release	DC Comics
The Dark Knight2018 Re-release	DC Comics
Superman2018 Re-release	DC Comics
Batman2019 Re-release	DC Comics
Batman Returns2019 Re-release	DC Comics
Batman Forever2019 Re-release	DC Comics
Batman & Robin2019 Re-release	DC Comics
Batman: Mask of the Phantasm2018 Re-release	DC Comics
Shrek 2	DreamWorks Animation
Shrek the Third	DreamWorks Animation
Shrek	DreamWorks Animation
Shrek Forever After	DreamWorks Animation
How to Train Your Dragon	DreamWorks Animation
Madagascar 3: Europe's Most Wanted	DreamWorks Animation
Kung Fu Panda	DreamWorks Animation
Monsters vs. Aliens	DreamWorks Animation
Madagascar	DreamWorks Animation
The Croods	DreamWorks Animation
Madagascar: Escape 2 Africa	DreamWorks Animation
Home	DreamWorks Animation
How to Train Your Dragon 2	DreamWorks Animation
The Boss Baby	DreamWorks Animation
Kung Fu Panda 2	DreamWorks Animation
Shark Tale	DreamWorks Animation
How to Train Your Dragon: The Hidden World	DreamWorks Animation
Over the Hedge	DreamWorks Animation
Trolls	DreamWorks Animation
Puss in Boots	DreamWorks Animation
Megamind	DreamWorks Animation
Kung Fu Panda 3	DreamWorks Animation
Bee Movie	DreamWorks Animation
Mr. Peabody & Sherman	DreamWorks Animation
Chicken Run	DreamWorks Animation
Rise of the Guardians	DreamWorks Animation
The Prince of Egypt	DreamWorks Animation
Antz	DreamWorks Animation
Penguins of Madagascar	DreamWorks Animation
Turbo	DreamWorks Animation
Captain Underpants: The First Epic Movie	DreamWorks Animation
Spirit: Stallion of the Cimarron	DreamWorks Animation
Flushed Away	DreamWorks Animation
Abominable	DreamWorks Animation
Wallace & Gromit: The Curse of the Were-Rabbit	DreamWorks Animation
The Road to El Dorado	DreamWorks Animation
Sinbad: Legend of the Seven Seas	DreamWorks Animation
Star Wars: Episode VII - The Force Awakens	Bad Robot
Star Wars: Episode IX - The Rise of Skywalker	Bad Robot
Star Trek	Bad Robot
Star Trek Into Darkness	Bad Robot
Mission: Impossible - Fallout	Bad Robot
Mission: Impossible - Ghost Protocol	Bad Robot
Mission: Impossible - Rogue Nation	Bad Robot
Star Trek Beyond	Bad Robot
Super 8	Bad Robot
Cloverfield	Bad Robot
10 Cloverfield Lane	Bad Robot
Morning Glory	Bad Robot
Joy Ride	Bad Robot
Overlord	Bad Robot
Infinitely Polar Bear	Bad Robot
It	Vertigo Entertainment
The Lego Movie	Vertigo Entertainment
How to Train Your Dragon	Vertigo Entertainment
It Chapter Two	Vertigo Entertainment
How to Train Your Dragon 2	Vertigo Entertainment
The Lego Batman Movie	Vertigo Entertainment
How to Train Your Dragon: The Hidden World	Vertigo Entertainment
The Departed	Vertigo Entertainment
The Ring	Vertigo Entertainment
Godzilla: King of the Monsters	Vertigo Entertainment
The Grudge	Vertigo Entertainment
The LEGO Movie 2: The Second Part	Vertigo Entertainment
Eight Below	Vertigo Entertainment
The Ring Two	Vertigo Entertainment
The Lego Ninjago Movie	Vertigo Entertainment
The Woman in Black	Vertigo Entertainment
The Strangers	Vertigo Entertainment
The Lake House	Vertigo Entertainment
Poltergeist	Vertigo Entertainment
The Grudge 2	Vertigo Entertainment
The Roommate	Vertigo Entertainment
The Boy	Vertigo Entertainment
Quarantine	Vertigo Entertainment
Doctor Sleep	Vertigo Entertainment
The Eye	Vertigo Entertainment
The Uninvited	Vertigo Entertainment
Abduction	Vertigo Entertainment
Rings	Vertigo Entertainment
The Woman in Black 2: Angel of Death	Vertigo Entertainment
Run All Night	Vertigo Entertainment
Shutter	Vertigo Entertainment
Dark Water2005 Re-release	Vertigo Entertainment
The Grudge	Vertigo Entertainment
The Disaster Artist	Vertigo Entertainment
Sleepless	Vertigo Entertainment
Blair Witch	Vertigo Entertainment
The Turning	Vertigo Entertainment
The Invasion	Vertigo Entertainment
Oldboy	Vertigo Entertainment
It2019 Re-release	Vertigo Entertainment
Frozen II	Walt Disney Animation Studios
Frozen	Walt Disney Animation Studios
Zootopia	Walt Disney Animation Studios
Moana	Walt Disney Animation Studios
Big Hero 6	Walt Disney Animation Studios
Ralph Breaks the Internet	Walt Disney Animation Studios
Tangled	Walt Disney Animation Studios
Wreck-It Ralph	Walt Disney Animation Studios
Bolt	Walt Disney Animation Studios
The Princess and the Frog	Walt Disney Animation Studios
Meet the Robinsons	Walt Disney Animation Studios
Winnie the Pooh	Walt Disney Animation Studios
The Secret Life of Pets	Illumination Entertainment
Despicable Me 2	Illumination Entertainment
Minions	Illumination Entertainment
Dr. Seuss' the Grinch	Illumination Entertainment
Sing	Illumination Entertainment
Despicable Me 3	Illumination Entertainment
Despicable Me	Illumination Entertainment
The Lorax	Illumination Entertainment
The Secret Life of Pets 2	Illumination Entertainment
Hop	Illumination Entertainment
Get Out	Blumhouse Productions
Halloween	Blumhouse Productions
Split	Blumhouse Productions
Glass	Blumhouse Productions
Paranormal Activity	Blumhouse Productions
Paranormal Activity 3	Blumhouse Productions
Paranormal Activity 2	Blumhouse Productions
Insidious: Chapter 2	Blumhouse Productions
The Purge: Election Year	Blumhouse Productions
The Purge: Anarchy	Blumhouse Productions
The First Purge	Blumhouse Productions
Insidious: The Last Key	Blumhouse Productions
The Visit	Blumhouse Productions
The Invisible Man	Blumhouse Productions
The Purge	Blumhouse Productions
Happy Death Day	Blumhouse Productions
Insidious	Blumhouse Productions
Paranormal Activity 4	Blumhouse Productions
Insidious: Chapter 3	Blumhouse Productions
Ouija	Blumhouse Productions
BlacKkKlansman	Blumhouse Productions
Sinister	Blumhouse Productions
Ma	Blumhouse Productions
The Gift	Blumhouse Productions
Truth or Dare	Blumhouse Productions
The Boy Next Door	Blumhouse Productions
Ouija: Origin of Evil	Blumhouse Productions
Unfriended	Blumhouse Productions
Paranormal Activity: The Marked Ones	Blumhouse Productions
Happy Death Day 2U	Blumhouse Productions
Sinister 2	Blumhouse Productions
Fantasy Island	Blumhouse Productions
The Lazarus Effect	Blumhouse Productions
The Gallows	Blumhouse Productions
Paranormal Activity: The Ghost Dimension	Blumhouse Productions
Dark Skies	Blumhouse Productions
Whiplash	Blumhouse Productions
The Darkness	Blumhouse Productions
Black Christmas	Blumhouse Productions
Birth of the Dragon	Blumhouse Productions
Lowriders	Blumhouse Productions
Don't Let Go	Blumhouse Productions
Incarnate	Blumhouse Productions
Sleight	Blumhouse Productions
Jem and the Holograms	Blumhouse Productions
Be Here Now	Blumhouse Productions
Amityville: The Awakening	Blumhouse Productions
Transformers: Revenge of the Fallen	Hasbro
Transformers: Dark of the Moon	Hasbro
Transformers	Hasbro
Transformers: Age of Extinction	Hasbro
G.I. Joe: The Rise of Cobra	Hasbro
Transformers: The Last Knight	Hasbro
Bumblebee	Hasbro
G.I. Joe: Retaliation	Hasbro
Battleship	Hasbro
Ouija	Hasbro
Ouija: Origin of Evil	Hasbro
My Little Pony: The Movie	Hasbro
Clue	Hasbro
My Little Pony: The Movie	Hasbro
The Transformers: The Movie	Hasbro
Jem and the Holograms	Hasbro
Teenage Mutant Ninja Turtles	Nickelodeon
The SpongeBob Movie: Sponge Out of Water	Nickelodeon
The Last Airbender	Nickelodeon
Rango	Nickelodeon
A Series of Unfortunate Events	Nickelodeon
The Rugrats Movie	Nickelodeon
The SpongeBob SquarePants Movie	Nickelodeon
Charlotte's Web	Nickelodeon
Teenage Mutant Ninja Turtles: Out of the Shadows	Nickelodeon
Jimmy Neutron: Boy Genius	Nickelodeon
Nacho Libre	Nickelodeon
Rugrats in Paris	Nickelodeon
Hotel for Dogs	Nickelodeon
Barnyard	Nickelodeon
The Spiderwick Chronicles	Nickelodeon
Dora and the Lost City of Gold	Nickelodeon
Snow Day	Nickelodeon
Yours, Mine & Ours	Nickelodeon
The Wild Thornberrys	Nickelodeon
Rugrats Go Wild	Nickelodeon
Clockstoppers	Nickelodeon
Monster Trucks	Nickelodeon
Harriet the Spy	Nickelodeon
Good Burger	Nickelodeon
Hey Arnold! The Movie	Nickelodeon
Fun Size	Nickelodeon
Spider-Man: Into the Spider-Verse	Sony Pictures Animation
Hotel Transylvania 2	Sony Pictures Animation
Hotel Transylvania 3: Summer Vacation	Sony Pictures Animation
Hotel Transylvania	Sony Pictures Animation
The Smurfs	Sony Pictures Animation
Cloudy with a Chance of Meatballs	Sony Pictures Animation
Cloudy With a Chance of Meatballs 2	Sony Pictures Animation
Peter Rabbit	Sony Pictures Animation
The Angry Birds Movie	Sony Pictures Animation
The Emoji Movie	Sony Pictures Animation
Open Season	Sony Pictures Animation
Goosebumps	Sony Pictures Animation
The Smurfs 2	Sony Pictures Animation
Surf's Up	Sony Pictures Animation
Goosebumps 2: Haunted Halloween	Sony Pictures Animation
Arthur Christmas	Sony Pictures Animation
Smurfs: The Lost Village	Sony Pictures Animation
The Angry Birds Movie 2	Sony Pictures Animation
The Star	Sony Pictures Animation
The Pirates! Band of Misfits	Sony Pictures Animation
The Star2019 Re-release	Sony Pictures Animation
The Chronicles of Narnia: The Lion, the Witch and the Wardrobe	Walden Media
The Chronicles of Narnia: Prince Caspian	Walden Media
Wonder	Walden Media
The Chronicles of Narnia: The Voyage of the Dawn Treader	Walden Media
Journey 2: The Mysterious Island	Walden Media
Journey to the Center of the Earth	Walden Media
Charlotte's Web	Walden Media
Bridge to Terabithia	Walden Media
Parental Guidance	Walden Media
Holes	Walden Media
A Dog's Purpose	Walden Media
Tooth Fairy	Walden Media
The BFG	Walden Media
Nim's Island	Walden Media
The Giver	Walden Media
Everest	Walden Media
The Water Horse	Walden Media
The Star	Walden Media
Because of Winn-Dixie	Walden Media
Mr. Magorium's Wonder Emporium	Walden Media
Ramona and Beezus	Walden Media
Around the World in 80 Days	Walden Media
Monte Carlo	Walden Media
Amazing Grace	Walden Media
Ghosts of the Abyss	Walden Media
How to Eat Fried Worms	Walden Media
Pulse: A Stomp Odyssey	Walden Media
